Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
13,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
2,117.0,24.16,1.53,0.0,0.0,68.0,0.363,0.276,0.646,0.014,0.016,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.026,0.63,58.2,13.0,13.0,0.08,0.114,2.179,6.696,0.24,2.51,9.0,1.92,0.66,0.0,10
1,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
2,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
3,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
4,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
5,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
6,155.84,24.62,4.14,3.39,0.14,68.0,0.74,0.88,2.15,1.34,0.19,0.0,0.01,0.0,18.67,58.98,0.05,293.8,0.55,105.09,333.0,348.76,0.03,0.66,60.88,13.0,13.0,0.11,0.14,2.44,7.05,0.24,2.51,18.07,1.1,0.9,0.0,10
7,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
8,98.4,19.59,1.26,1.08,0.3,54.4,0.3,0.23,0.53,0.03,0.01,0.0,0.85,0.0,17.0,49.6,0.04,236.4,0.48,188.8,333.0,341.4,0.04,0.54,46.6,10.4,13.88,0.07,0.1,1.94,5.58,0.21,2.01,9.4,0.88,0.81,1.4,10
9,140.05,20.81,5.11,1.47,0.07,68.33,2.32,1.3,1.06,0.45,0.09,0.11,0.39,0.0,27.08,48.76,0.07,254.53,1.6,92.8,333.0,321.15,0.06,0.67,49.41,45.47,47.69,0.08,0.13,1.96,5.86,0.21,6.4,11.51,1.0,0.72,1.72,10
13,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,333.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
2,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
3,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
4,117.0,24.16,1.53,0.0,0.0,68.0,0.36,0.28,0.65,0.01,0.02,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,58.2,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.66,0.0,10
5,139.66,24.16,4.09,0.0,0.0,68.0,0.73,0.87,2.13,1.32,0.19,0.0,0.0,0.0,18.0,58.0,0.02,289.0,0.34,105.0,0.0,344.0,0.03,0.63,59.37,13.0,13.0,0.08,0.11,2.18,6.7,0.24,2.51,9.0,1.1,0.9,0.0,10
6,155.84,24.62,4.14,3.39,0.14,68.0,0.74,0.88,2.15,1.34,0.19,0.0,0.01,0.0,18.67,58.98,0.05,293.8,0.55,105.09,0.0,348.76,0.03,0.66,60.88,13.0,13.0,0.11,0.14,2.44,7.05,0.24,2.51,18.07,1.1,0.9,0.0,10
99,145.0,1.03,15.32,3.84,3.3,0.0,2.03,11.31,1.31,1.22,0.09,0.0,0.0,0.0,52.0,11.0,0.02,4.0,0.49,1556.0,0.0,42.0,0.12,0.04,0.9,0.0,19.67,0.02,0.01,0.24,0.24,0.03,0.0,3.0,0.0,3.81,0.0,11
99,69.0,4.42,0.35,12.58,4.1,0.0,0.06,0.03,0.16,0.13,0.03,0.0,4.16,0.0,20.0,17.0,0.3,67.0,0.95,252.0,0.0,173.0,0.08,0.71,1.7,0.0,26.67,0.12,0.08,0.73,1.23,0.06,0.0,44.0,0.0,0.03,9.6,11
99,69.0,4.42,0.35,12.58,4.1,0.0,0.06,0.03,0.16,0.13,0.03,0.0,4.16,0.0,20.0,17.0,0.3,67.0,0.95,252.0,0.0,173.0,0.08,0.71,1.7,0.0,26.67,0.12,0.08,0.73,1.23,0.06,0.0,44.0,0.0,0.03,9.6,11
99,81.0,2.64,0.93,18.8,1.9,0.0,0.17,0.23,0.45,0.41,0.02,0.0,3.04,0.0,5.0,15.0,0.14,48.0,0.72,298.0,0.0,135.0,0.05,0.37,0.7,0.0,2.29,0.02,0.05,0.38,0.79,0.07,0.0,43.0,0.0,0.07,0.7,11
99,28.0,2.52,0.62,4.62,2.4,0.0,0.13,0.1,0.2,0.18,0.02,0.0,0.0,0.0,58.0,38.0,1.39,65.0,3.13,426.0,0.0,177.0,0.13,1.15,0.7,0.0,0.0,0.01,0.06,0.44,0.82,0.02,0.0,39.0,0.0,0.5,7.9,11
99,50.736,1.87,3.201,5.09,2.4,0.0,0.487,0.668,1.798,1.599,0.199,0.016,1.44,0.0,11.0,15.0,0.086,66.0,0.791,425.0,0.0,129.0,0.235,0.72,5.434,0.0,0.0,0.085,0.021,1.593,1.943,0.061,0.0,12.0,0.525,0.248,0.0,11
99,50.736,1.87,3.201,5.09,2.4,0.0,0.487,0.668,1.798,1.599,0.199,0.016,1.44,0.0,11.0,15.0,0.086,66.0,0.791,425.0,0.0,129.0,0.235,0.72,5.434,0.0,0.0,0.085,0.021,1.593,1.943,0.061,0.0,12.0,0.525,0.248,0.0,11
99,19.0,2.14,0.65,2.46,1.6,0.0,0.147,0.021,0.284,0.269,0.015,0.0,1.1,0.0,16.0,10.0,0.17,43.0,1.83,287.0,0.0,172.0,0.096,0.4,1.7,0.0,41.083,0.061,0.1,0.954,1.304,0.11,0.0,96.0,0.0,1.22,18.4,11
99,19.0,0.91,0.14,4.28,2.9,0.0,0.034,0.013,0.067,0.034,0.033,0.0,0.18,0.0,30.0,13.0,0.151,20.0,1.47,661.0,0.0,170.0,0.096,0.19,0.6,0.0,0.875,0.021,0.022,0.143,0.276,0.13,0.0,24.0,0.0,0.14,14.7,11
99,19.0,0.91,0.14,4.28,2.9,0.0,0.034,0.013,0.067,0.034,0.033,0.0,0.18,0.0,30.0,13.0,0.151,20.0,1.47,661.0,0.0,170.0,0.096,0.19,0.6,0.0,0.875,0.021,0.022,0.143,0.276,0.13,0.0,24.0,0.0,0.14,14.7,11
99,47.0,2.53,0.26,9.06,2.8,0.0,0.05,0.01,0.12,0.1,0.01,0.0,3.2,0.0,22.646,12.506,0.371,45.5,0.792,482.778,0.0,176.049,0.09,0.481,1.051,0.0,292.667,0.07,0.05,0.63,0.797,0.08,0.0,26.75,0.0,0.385,6.15,11
99,46.312,0.821,2.471,5.341,0.203,5.95,0.793,0.84,0.689,0.657,0.029,0.294,2.669,0.0,59.194,7.765,0.038,43.218,0.162,374.688,0.0,89.414,0.019,0.224,1.888,14.682,15.167,0.038,0.067,0.146,0.36,0.044,0.075,7.51,0.024,0.245,1.255,11
99,10.548,0.484,0.023,2.152,0.225,0.0,0.004,0.002,0.01,0.008,0.002,0.0,0.365,0.0,6.519,3.026,0.026,6.296,0.065,289.56,0.0,22.675,0.016,0.046,0.431,0.0,14.019,0.01,0.005,0.077,0.171,0.02,0.0,2.379,0.0,0.026,1.585,11
99,527.0,8.38,30.76,57.54,3.9,0.0,4.384,7.689,17.331,15.354,1.976,0.0,1.53,0.0,20.0,52.0,1.357,161.0,4.73,439.0,0.0,120.0,0.167,1.4,43.0,0.0,0.083,0.578,0.421,5.95,7.733,0.11,0.0,138.0,0.0,3.48,0.0,11
1,79.519,3.834,0.472,16.811,2.963,0.0,0.076,0.112,0.225,0.208,0.016,0.0,3.85,0.0,13.37,25.037,0.216,78.012,0.989,36.062,233.0,172.259,0.076,0.65,0.848,0.0,56.892,0.155,0.081,1.394,1.944,0.106,0.0,46.852,0.0,0.05,6.66,11
2,79.519,3.834,0.472,16.811,2.963,0.0,0.076,0.112,0.225,0.208,0.016,0.0,3.85,0.0,13.37,25.037,0.216,78.012,0.989,36.062,233.0,172.259,0.076,0.65,0.848,0.0,56.892,0.155,0.081,1.394,1.944,0.106,0.0,46.852,0.0,0.05,6.66,11
5,79.519,3.834,0.472,16.811,2.963,0.0,0.076,0.112,0.225,0.208,0.016,0.0,3.85,0.0,13.37,25.037,0.216,78.012,0.989,36.062,233.0,172.259,0.076,0.65,0.848,0.0,56.892,0.155,0.081,1.394,1.944,0.106,0.0,46.852,0.0,0.05,6.66,11
99,79.519,3.834,0.472,16.811,2.963,0.0,0.076,0.112,0.225,0.208,0.016,0.0,3.85,0.0,13.37,25.037,0.216,78.012,0.989,36.062,233.0,172.259,0.076,0.65,0.848,0.0,56.892,0.155,0.081,1.394,1.944,0.106,0.0,46.852,0.0,0.05,6.66,11
99,181.589,11.109,7.903,16.919,5.678,16.269,2.49,3.047,1.655,1.396,0.231,0.065,2.672,0.456,26.726,49.6,0.3,140.248,1.817,353.09,0.0,327.864,0.164,1.567,8.345,1.003,2.77,0.274,0.094,1.37,3.464,0.127,0.271,100.155,0.162,0.75,6.979,11
99,136.383,10.68,5.909,10.198,2.331,78.483,1.773,2.278,1.056,0.894,0.101,0.105,0.535,0.0,70.285,30.654,0.277,88.033,1.729,332.222,0.0,260.041,0.112,1.464,6.136,1.32,4.542,0.077,0.052,0.985,2.492,0.086,0.448,30.165,0.0,0.548,3.043,11
99,87.327,5.612,3.788,7.933,1.74,12.753,1.3,1.669,0.41,0.352,0.049,0.078,1.162,0.016,18.404,15.649,0.196,66.613,0.892,298.288,0.0,190.651,0.098,1.056,5.422,0.0,39.453,0.101,0.065,1.048,2.074,0.142,0.391,28.914,0.136,0.204,8.574,11
99,245.648,9.892,16.885,14.104,0.172,39.859,4.484,5.834,4.962,4.377,0.533,0.259,8.539,12.117,12.467,9.377,0.013,81.193,0.832,800.101,0.0,109.365,0.052,1.556,10.632,14.056,22.726,0.076,0.099,2.18,4.125,0.179,0.517,2.601,0.276,0.693,0.141,11
99,276.458,17.862,21.429,1.804,0.0,67.316,7.258,9.524,2.795,2.452,0.144,0.157,1.803,1.804,20.29,14.279,0.013,143.327,1.465,1019.366,0.0,198.911,0.114,2.424,30.148,26.827,26.827,0.295,0.191,4.047,7.57,0.166,0.564,5.216,0.527,0.235,0.0,11
99,214.364,16.385,14.532,3.656,0.254,52.345,3.892,6.359,3.082,2.788,0.148,0.723,0.663,0.0,18.174,15.073,0.054,106.111,0.968,706.458,0.0,158.576,0.062,0.853,12.112,19.031,19.043,0.035,0.08,4.017,6.88,0.165,0.133,6.338,0.224,0.221,1.018,11
99,242.0,24.22,15.42,0.0,0.0,75.0,5.738,7.002,0.613,0.416,0.164,0.68,0.0,0.0,8.186,20.008,0.002,196.0,2.813,367.768,0.0,337.062,0.093,5.711,28.301,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.14,0.0,11
99,214.85,20.64,9.2,11.0,0.76,103.27,3.48,3.64,0.68,0.57,0.06,0.46,2.24,1.55,56.01,22.98,0.15,180.27,2.66,153.28,0.0,278.32,0.1,4.62,20.68,26.25,26.48,0.16,0.24,4.18,6.5,0.27,1.82,31.26,0.58,0.39,0.83,11
99,242.0,24.22,15.42,0.0,0.0,75.0,5.738,7.002,0.613,0.416,0.164,0.68,0.0,0.0,8.186,20.008,0.002,196.0,2.813,367.768,0.0,337.062,0.093,5.711,28.301,0.0,0.0,0.081,0.226,3.207,7.574,0.255,2.83,9.0,0.7,0.14,0.0,11
99,203.517,16.164,10.722,9.699,0.911,81.807,4.034,4.673,0.6,0.506,0.047,0.579,2.669,1.205,56.748,21.772,0.14,156.157,2.159,246.538,307.0,313.654,0.1,3.4,16.326,20.413,24.3,0.133,0.212,3.518,5.026,0.273,1.636,29.628,0.411,0.642,2.136,11
99,178.0,22.62,9.02,0.0,0.0,59.0,3.12,4.44,1.41,1.17,0.24,0.027,0.0,0.0,8.0,22.0,0.041,281.0,1.34,1500.0,0.0,409.0,0.145,2.47,19.8,0.0,0.0,0.73,0.33,6.15,10.117,0.31,0.7,3.0,0.8,0.31,0.0,11
99,178.0,22.62,9.02,0.0,0.0,59.0,3.12,4.44,1.41,1.17,0.24,0.027,0.0,0.0,8.0,22.0,0.041,281.0,1.34,1500.0,0.0,409.0,0.145,2.47,19.8,0.0,0.0,0.73,0.33,6.15,10.117,0.31,0.7,3.0,0.8,0.31,0.0,11
1,178.0,22.62,9.02,0.0,0.0,59.0,3.12,4.44,1.41,1.17,0.24,0.027,0.0,0.0,8.0,22.0,0.041,281.0,1.34,1500.0,0.0,409.0,0.145,2.47,19.8,0.0,0.0,0.73,0.33,6.15,10.117,0.31,0.7,3.0,0.8,0.31,0.0,11
2,178.0,22.62,9.02,0.0,0.0,59.0,3.12,4.44,1.41,1.17,0.24,0.027,0.0,0.0,8.0,22.0,0.041,281.0,1.34,1500.0,0.0,409.0,0.145,2.47,19.8,0.0,0.0,0.73,0.33,6.15,10.117,0.31,0.7,3.0,0.8,0.31,0.0,11
4,178.0,22.62,9.02,0.0,0.0,59.0,3.12,4.44,1.41,1.17,0.24,0.027,0.0,0.0,8.0,22.0,0.041,281.0,1.34,1500.0,0.0,409.0,0.145,2.47,19.8,0.0,0.0,0.73,0.33,6.15,10.117,0.31,0.7,3.0,0.8,0.31,0.0,11
5,178.0,22.62,9.02,0.0,0.0,59.0,3.12,4.44,1.41,1.17,0.24,0.027,0.0,0.0,8.0,22.0,0.041,281.0,1.34,1500.0,0.0,409.0,0.145,2.47,19.8,0.0,0.0,0.73,0.33,6.15,10.117,0.31,0.7,3.0,0.8,0.31,0.0,11
99,269.08,8.299,25.806,0.268,0.006,46.448,8.278,11.136,4.527,4.147,0.204,0.285,0.207,0.169,17.1,8.371,0.013,75.958,0.575,752.808,0.0,100.583,0.039,1.035,9.122,18.437,18.437,0.081,0.089,2.0,3.619,0.103,0.271,1.793,0.268,0.413,0.001,11
99,208.0,24.62,11.45,0.0,0.0,142.0,1.53,3.87,5.15,3.54,0.5,0.0,0.0,0.0,382.0,39.0,0.11,490.0,2.92,505.0,0.0,397.0,0.19,1.31,52.7,32.0,32.0,0.08,0.23,5.25,9.85,0.17,8.94,12.0,6.8,2.04,0.0,11
99,198.0,29.13,8.21,0.0,0.0,18.0,1.53,2.95,2.89,2.68,0.07,0.0,0.0,0.0,13.0,31.0,0.02,311.0,1.39,354.0,0.0,207.0,0.07,0.9,76.0,23.0,23.0,0.04,0.12,12.4,17.83,0.11,2.2,5.0,5.9,0.87,0.0,11
99,12.0,0.6,0.14,2.59,1.1,0.0,0.036,0.002,0.056,0.024,0.032,0.0,1.31,0.0,42.0,7.0,0.047,12.0,0.37,875.0,0.0,92.0,0.033,0.11,0.1,0.0,9.167,0.027,0.029,0.099,0.182,0.023,0.0,1.0,0.0,0.09,0.8,11
99,198.0,29.13,8.21,0.0,0.0,18.0,1.534,2.949,2.885,2.683,0.074,0.0,0.0,0.0,13.0,31.0,0.015,311.0,1.39,354.0,0.0,207.0,0.071,0.9,76.0,23.0,23.0,0.038,0.12,12.4,17.833,0.11,2.2,5.0,5.9,0.87,0.0,11
99,12.0,0.6,0.14,2.59,1.1,0.0,0.036,0.002,0.056,0.024,0.032,0.0,1.31,0.0,42.0,7.0,0.047,12.0,0.37,875.0,0.0,92.0,0.033,0.11,0.1,0.0,9.167,0.027,0.029,0.099,0.182,0.023,0.0,1.0,0.0,0.09,0.8,11
99,43.259,0.873,0.188,9.939,1.586,0.0,0.019,0.068,0.058,0.021,0.037,0.0,8.564,3.97,24.579,10.176,0.127,25.372,0.28,195.296,0.0,163.651,0.064,0.233,0.845,0.0,9.89,0.037,0.031,0.36,0.526,0.095,0.0,15.547,0.0,0.128,22.976,11
99,147.675,12.828,9.107,4.125,0.439,33.44,3.807,2.976,1.53,1.293,0.228,0.29,1.595,0.382,25.126,12.808,0.052,106.16,1.33,354.233,0.0,198.48,0.103,2.127,15.236,31.984,33.639,0.059,0.144,2.925,4.46,0.187,0.695,11.922,0.409,0.47,1.442,11
99,136.0,23.08,4.83,0.0,0.0,82.0,0.848,0.887,1.345,0.066,0.06,0.0,0.0,0.0,277.0,34.0,0.039,365.0,0.9,399.0,0.0,311.0,0.156,1.09,39.5,23.0,23.0,0.027,0.202,7.409,11.526,0.105,4.95,4.0,11.65,1.28,0.0,11
99,46.312,0.821,2.471,5.341,0.203,5.95,0.793,0.84,0.689,0.657,0.029,0.294,2.669,0.0,59.194,7.765,0.038,43.218,0.162,374.688,0.0,89.414,0.019,0.224,1.888,14.682,15.167,0.038,0.067,0.146,0.36,0.044,0.075,7.51,0.024,0.245,1.255,11
99,10.548,0.484,0.023,2.152,0.225,0.0,0.004,0.002,0.01,0.008,0.002,0.0,0.365,0.0,6.519,3.026,0.026,6.296,0.065,289.56,0.0,22.675,0.016,0.046,0.431,0.0,14.019,0.01,0.005,0.077,0.171,0.02,0.0,2.379,0.0,0.026,1.585,11
99,80.041,3.005,0.471,15.606,0.967,0.0,0.089,0.067,0.163,0.15,0.012,0.0,0.351,0.0,7.414,10.704,0.171,30.946,0.672,398.229,0.0,30.619,0.062,0.28,13.194,0.0,5.071,0.138,0.069,0.858,1.573,0.027,0.0,62.663,0.0,0.039,0.233,11
99,116.0,25.51,0.82,0.0,0.0,30.0,0.234,0.159,0.337,0.009,0.002,0.0,0.0,0.0,11.0,27.0,0.011,163.0,1.53,338.0,0.0,237.0,0.051,0.77,80.4,17.0,17.0,0.032,0.074,13.28,18.047,0.35,2.99,4.0,4.0,0.33,0.0,11
1,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
2,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
3,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
4,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
5,261.659,27.3,16.163,0.0,0.0,88.0,4.191,5.924,4.45,3.876,0.284,0.464,0.0,0.0,15.0,23.0,0.02,182.0,1.261,82.0,333.0,223.0,0.066,1.94,25.075,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.48,0.0,12
6,277.837,27.759,16.207,3.392,0.135,88.0,4.198,5.928,4.468,3.893,0.285,0.464,0.014,0.0,15.667,23.978,0.05,186.8,1.468,82.089,333.0,227.756,0.072,1.971,26.581,48.0,48.0,0.098,0.19,8.749,13.927,0.402,0.3,14.067,0.3,0.482,0.0,12
7,261.659,27.3,16.163,0.0,0.0,88.0,4.191,5.924,4.45,3.876,0.284,0.464,0.0,0.0,15.0,23.0,0.02,182.0,1.261,82.0,333.0,223.0,0.066,1.94,25.075,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.48,0.0,12
8,196.0,22.104,10.916,1.076,0.3,70.4,3.037,4.277,2.391,2.07,0.089,0.36,0.85,0.0,14.6,21.6,0.037,150.8,1.212,170.4,333.0,244.6,0.076,1.592,19.16,38.4,41.883,0.055,0.148,6.985,11.085,0.339,0.24,6.2,0.24,0.5,1.4,12
13,261.659,27.3,16.163,0.0,0.0,88.0,4.191,5.924,4.45,3.876,0.284,0.464,0.0,0.0,15.0,23.0,0.02,182.0,1.261,82.0,333.0,223.0,0.066,1.94,25.075,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.48,0.0,12
1,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
2,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
3,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
4,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
5,261.659,27.3,16.163,0.0,0.0,88.0,4.191,5.924,4.45,3.876,0.284,0.464,0.0,0.0,15.0,23.0,0.02,182.0,1.261,82.0,333.0,223.0,0.066,1.94,25.075,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.48,0.0,12
6,277.837,27.759,16.207,3.392,0.135,88.0,4.198,5.928,4.468,3.893,0.285,0.464,0.014,0.0,15.667,23.978,0.05,186.8,1.468,82.089,333.0,227.756,0.072,1.971,26.581,48.0,48.0,0.098,0.19,8.749,13.927,0.402,0.3,14.067,0.3,0.482,0.0,12
7,261.659,27.3,16.163,0.0,0.0,88.0,4.191,5.924,4.45,3.876,0.284,0.464,0.0,0.0,15.0,23.0,0.02,182.0,1.261,82.0,333.0,223.0,0.066,1.94,25.075,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.48,0.0,12
8,196.0,22.104,10.916,1.076,0.3,70.4,3.037,4.277,2.391,2.07,0.089,0.36,0.85,0.0,14.6,21.6,0.037,150.8,1.212,170.4,333.0,244.6,0.076,1.592,19.16,38.4,41.883,0.055,0.148,6.985,11.085,0.339,0.24,6.2,0.24,0.5,1.4,12
13,261.659,27.3,16.163,0.0,0.0,88.0,4.191,5.924,4.45,3.876,0.284,0.464,0.0,0.0,15.0,23.0,0.02,182.0,1.261,82.0,333.0,223.0,0.066,1.94,25.075,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.48,0.0,12
99,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
1,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
2,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
3,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
4,239.0,27.3,13.6,0.0,0.0,88.0,3.79,5.34,2.97,2.57,0.11,0.45,0.0,0.0,15.0,23.0,0.02,182.0,1.26,82.0,333.0,223.0,0.066,1.94,23.9,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.27,0.0,12
5,261.659,27.3,16.163,0.0,0.0,88.0,4.191,5.924,4.45,3.876,0.284,0.464,0.0,0.0,15.0,23.0,0.02,182.0,1.261,82.0,333.0,223.0,0.066,1.94,25.075,48.0,48.0,0.063,0.168,8.487,13.57,0.4,0.3,5.0,0.3,0.48,0.0,12
6,277.837,27.759,16.207,3.392,0.135,88.0,4.198,5.928,4.468,3.893,0.285,0.464,0.014,0.0,15.667,23.978,0.05,186.8,1.468,82.089,333.0,227.756,0.072,1.971,26.581,48.0,48.0,0.098,0.19,8.749,13.927,0.402,0.3,14.067,0.3,0.482,0.0,12
